STADIUM                                  Location

M. Chinnaswamy stadium                   Banglore
Feroz Shah Kotla ground                  Delhi
Rajiv Gandhi intl. cricket stadium       Hyderabad
Sawai Mansingh Stadium                   Jaipur
Eden Gardens                             Kolkata
Wankhede stadium                         Mumbai
M. Chidambram Stadium                    Chennai
Punjab cricket association (PCA)         Mohali
